Instancia,Tempo consumido,Qtd iteracoes,Media solucoes,Melhor solucao,Frequencia melhor sol,Iteracao melhor sol
../instances/Cite-DBLP.in,5.00,43,41.02,41,42,1
../instances/ba_1k_2k.in,5.01,88,5.60,5,35,2
../instances/c-fat200-1.in,5.00,1525,10.39,9,1,2
../instances/c-fat200-2.in,5.00,1880,5.97,5,59,9
../instances/c-fat200-5.in,5.00,2518,4.00,4,2518,1
../instances/c-fat500-1.in,5.02,189,17.81,17,39,8
../instances/c-fat500-10.in,5.00,438,4.00,4,438,1
../instances/c-fat500-2.in,5.01,286,10.83,10,51,2
../instances/c-fat500-5.in,5.01,405,5.22,5,319,2
../instances/chameleon.in,5.02,309,8.63,7,3,134
../instances/crocodile.in,5.03,85,7.25,7,64,2
../instances/facebook_ego.in,5.45,5,7.00,5,1,2
../instances/facebook_government.in,5.03,107,6.99,6,1,29
../instances/facebook_politician.in,5.01,211,8.76,8,53,2
../instances/facebook_tvshow.in,5.00,354,11.08,11,324,2
../instances/mahindas.in,5.03,42,5.24,5,32,3
../instances/netscience.in,5.00,924,10.57,7,1,14
../instances/polblogs.in,5.01,284,6.53,6,133,2
../instances/reed98.in,5.04,161,4.83,4,27,21
../instances/squirrel.in,5.01,89,6.63,6,33,4
